,공공민간구분,날씨,온도,20이상 30미만 사망자,30이상 40미만 사망자,40이상 50미만 사망자,50이상 60미만 사망자,60이상 사망자,20이상 30미만 부상자,30이상 40미만 부상자,40이상 50미만 부상자,50이상 60미만 부상자,60이상 부상자,공정율,작업자수,안전관리계획,설계안정성검토,Month,Time,공종,공사규모_0-5,공사규모_5-10,공사규모_10-30,공사규모_30-50,공사규모_50-100,공사규모_100-500,공사규모_500-1000,공사규모_1000-,공사기간
6438,민간,맑음,10.0,0,0,0,0,0,0,0,1,0,0,80~89%,100~299인,대상현장(1/2종),비대상,11.0,16.0,수장공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0
6439,공공,맑음,5.0,0,0,0,0,0,0,0,0,0,1,30~39%,500인 이상,대상현장(1/2종),대상,11.0,16.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,817.0
6440,공공,맑음,12.0,0,0,0,0,0,0,0,0,1,0,90% 이상,500인 이상,대상현장(1/2종),대상,11.0,8.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2070.0
6442,민간,맑음,5.0,0,0,0,0,0,0,0,0,1,0,10~19%,100~299인,대상현장(1/2종),비대상,11.0,10.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1111.0
6443,민간,맑음,6.0,0,0,0,0,0,0,0,0,1,0,10% 미만,19인 이하,대상현장(1/2종),비대상,11.0,10.0,가설공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,660.0
6444,공공,맑음,12.0,0,0,0,0,0,0,0,0,1,0,30~39%,19인 이하,비대상현장,비대상,11.0,10.0,콘크리트공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0
6445,공공,맑음,5.0,0,0,0,0,0,0,0,0,0,1,90% 이상,100~299인,대상현장(1/2종),비대상,11.0,10.0,토공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,718.0
6446,민간,맑음,9.0,0,0,0,0,0,0,1,0,0,0,70~79%,100~299인,대상현장(1/2종),비대상,11.0,11.0,도장공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,239.0
6447,민간,흐림,8.3,0,0,0,0,0,0,0,0,1,0,80~89%,19인 이하,비대상현장,비대상,11.0,11.0,콘크리트공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,252.0
6448,공공,맑음,5.0,0,0,0,0,0,0,0,0,1,0,20~29%,50~99인,대상현장(1/2종),대상,11.0,13.0,가설공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,77.0
6449,민간,맑음,2.0,0,0,0,0,0,0,0,0,0,1,20~29%,19인 이하,대상현장(1/2종외),비대상,11.0,14.0,목공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,396.0
6450,공공,맑음,10.0,0,0,0,0,0,0,0,0,1,0,10~19%,50~99인,대상현장(1/2종외),대상,11.0,14.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,332.0
6451,공공,맑음,4.0,0,0,0,0,0,0,0,0,0,1,40~49%,19인 이하,비대상현장,비대상,11.0,15.0,가설공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59.0
6452,공공,맑음,8.0,0,0,0,0,0,0,1,0,0,0,10% 미만,20~49인,대상현장(1/2종외),비대상,11.0,15.0,관공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,399.0
6453,공공,맑음,1.0,0,0,0,0,0,0,0,0,0,1,30~39%,19인 이하,대상현장(1/2종),대상,11.0,18.0,토목공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,365.0
6454,공공,맑음,44.0,0,0,0,0,0,0,0,1,0,0,50~59%,20~49인,대상현장(1/2종외),대상,11.0,7.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0
6455,민간,맑음,15.0,0,0,0,0,0,0,0,0,1,0,20~29%,100~299인,대상현장(1/2종),비대상,11.0,7.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6456,민간,맑음,6.0,0,0,0,0,0,0,0,0,0,1,20~29%,100~299인,대상현장(1/2종),비대상,11.0,9.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,847.0
6457,공공,맑음,6.0,0,0,0,0,0,0,0,0,1,0,30~39%,100~299인,대상현장(1/2종),비대상,11.0,14.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,393.0
6458,민간,흐림,9.0,0,0,0,0,0,0,0,0,1,0,90% 이상,20~49인,대상현장(1/2종),비대상,11.0,15.0,미장공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
6459,민간,맑음,3.0,0,0,0,0,0,0,0,0,1,0,10~19%,20~49인,대상현장(1/2종),비대상,11.0,8.0,토공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,394.0
6460,공공,맑음,4.0,0,0,0,0,0,0,0,0,1,0,80~89%,20~49인,대상현장(1/2종),대상,11.0,8.0,토목공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1165.0
6461,민간,맑음,10.0,0,0,0,0,0,0,0,0,1,0,80~89%,500인 이상,대상현장(1/2종외),비대상,11.0,9.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,640.0
6462,공공,맑음,3.0,0,0,0,0,0,0,0,0,1,0,40~49%,19인 이하,대상현장(1/2종외),비대상,11.0,9.0,목공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,152.0
6463,민간,맑음,20.0,0,0,0,0,0,0,0,1,0,0,90% 이상,19인 이하,대상현장(1/2종),비대상,11.0,10.0,콘크리트공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,194.0
6464,민간,맑음,5.0,0,0,0,0,1,0,0,0,0,0,40~49%,100~299인,대상현장(1/2종),비대상,11.0,10.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,959.0
6465,공공,맑음,5.0,0,0,0,0,0,0,0,0,1,0,30~39%,20~49인,대상현장(1/2종),대상,11.0,11.0,토공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0
6466,민간,맑음,-1.0,0,0,1,0,0,0,0,0,0,0,60~69%,19인 이하,비대상현장,비대상,11.0,15.0,방수 및 방습공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
6467,민간,맑음,2.0,0,0,0,0,0,0,0,1,0,0,10~19%,50~99인,대상현장(1/2종),비대상,11.0,17.0,철골공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,119.0
6468,공공,흐림,5.0,0,0,0,0,0,0,0,1,0,0,10~19%,20~49인,대상현장(1/2종외),비대상,11.0,9.0,토공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,749.0
6469,민간,흐림,3.0,0,0,0,0,0,0,1,0,0,0,90% 이상,19인 이하,비대상현장,비대상,11.0,14.0,콘크리트공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0
6470,공공,맑음,0.2,0,0,0,0,0,0,0,0,0,1,20~29%,19인 이하,대상현장(1/2종외),대상,11.0,15.0,기타공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
6471,민간,맑음,-4.0,0,0,0,0,0,0,1,0,0,0,10~19%,20~49인,대상현장(1/2종외),비대상,11.0,15.0,콘크리트공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,179.0
6472,공공,맑음,-3.0,0,0,0,0,0,0,0,0,1,0,70~79%,20~49인,비대상현장,대상,11.0,2.0,지붕 및 홈통공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,78.0
6473,공공,맑음,2.0,0,0,0,0,0,0,1,0,0,0,80~89%,19인 이하,비대상현장,대상,11.0,8.0,관공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0
6474,공공,맑음,2.0,0,0,0,0,0,0,0,0,0,1,30~39%,19인 이하,비대상현장,비대상,11.0,8.0,토목공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,858.0
6475,민간,맑음,8.0,0,0,0,0,1,0,0,0,0,0,70~79%,19인 이하,대상현장(1/2종외),비대상,11.0,9.0,도장공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
6476,민간,흐림,0.0,0,0,0,0,0,0,0,1,0,0,10~19%,300~499인,대상현장(1/2종),비대상,11.0,9.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,456.0
6477,민간,맑음,7.0,0,0,0,0,0,0,0,0,1,0,90% 이상,19인 이하,비대상현장,비대상,11.0,10.0,조적공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
6478,공공,맑음,9.0,0,0,0,0,0,0,1,0,0,0,40~49%,19인 이하,대상현장(1/2종외),대상,11.0,11.0,관공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,401.0
6479,공공,맑음,8.0,0,0,0,0,0,0,0,1,0,0,50~59%,20~49인,대상현장(1/2종),대상,11.0,11.0,토목공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0
6480,민간,맑음,-1.0,0,0,0,0,0,0,1,0,0,0,90% 이상,100~299인,대상현장(1/2종),비대상,11.0,15.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,674.0
6481,민간,맑음,37.0,0,0,0,0,0,0,0,0,0,1,90% 이상,19인 이하,비대상현장,비대상,11.0,15.0,타일 및 테라코타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345.0
6482,민간,맑음,11.0,0,0,0,0,0,0,1,0,0,0,10~19%,19인 이하,대상현장(1/2종),비대상,11.0,16.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,479.0
6483,민간,맑음,0.0,0,0,0,0,0,1,0,0,0,0,30~39%,100~299인,대상현장(1/2종),비대상,11.0,16.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,742.0
6484,공공,맑음,3.0,0,0,0,0,0,0,0,0,0,1,40~49%,50~99인,대상현장(1/2종),대상,12.0,8.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,524.0
6485,민간,맑음,10.0,0,0,0,0,0,0,0,0,0,1,80~89%,20~49인,비대상현장,비대상,12.0,9.0,도장공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
6486,공공,맑음,3.0,0,0,0,0,0,0,0,0,0,1,70~79%,19인 이하,비대상현장,대상,12.0,10.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,275.0
6487,민간,흐림,1.0,0,0,0,0,0,0,0,0,1,0,50~59%,100~299인,비대상현장,비대상,12.0,11.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,333.0
6488,민간,맑음,2.0,0,0,0,0,0,0,1,0,0,0,20~29%,100~299인,대상현장(1/2종),비대상,12.0,12.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,669.0
6489,공공,맑음,4.0,0,0,0,0,0,0,0,0,1,0,80~89%,19인 이하,대상현장(1/2종),대상,12.0,13.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,213.0
6490,공공,맑음,-1.0,0,0,0,0,0,0,0,2,0,0,80~89%,19인 이하,비대상현장,대상,12.0,13.0,토공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
6491,민간,맑음,10.0,0,0,0,0,0,0,0,0,0,1,10% 미만,100~299인,비대상현장,비대상,12.0,14.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,821.0
6492,민간,맑음,1.0,0,0,0,0,0,1,0,0,0,0,70~79%,100~299인,대상현장(1/2종),비대상,12.0,14.0,내외벽공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,813.0
6493,민간,맑음,4.0,0,0,0,0,0,0,0,0,1,0,40~49%,100~299인,대상현장(1/2종),비대상,12.0,14.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,531.0
6494,민간,맑음,1.0,0,0,0,0,0,0,0,0,0,1,30~39%,19인 이하,비대상현장,비대상,12.0,14.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0
6495,공공,맑음,11.0,0,0,0,0,0,0,0,0,0,1,60~69%,19인 이하,비대상현장,대상,12.0,15.0,미장공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
6496,공공,맑음,4.0,0,0,0,0,0,0,0,0,1,0,70~79%,19인 이하,비대상현장,비대상,12.0,15.0,가설공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
6497,민간,맑음,5.0,0,0,0,0,0,0,0,0,1,0,10% 미만,100~299인,대상현장(1/2종),비대상,12.0,16.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,105.0
6498,민간,맑음,6.0,0,0,0,1,0,0,0,0,0,0,90% 이상,20~49인,비대상현장,비대상,12.0,16.0,설비공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,280.0
6499,민간,맑음,-7.0,0,0,0,0,0,0,0,0,1,0,10~19%,20~49인,대상현장(1/2종),비대상,12.0,16.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,964.0
6500,민간,맑음,11.0,0,0,0,0,0,0,0,0,1,0,30~39%,100~299인,대상현장(1/2종),비대상,12.0,16.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1052.0
6501,민간,맑음,6.0,0,3,0,1,0,1,0,0,0,0,90% 이상,19인 이하,비대상현장,비대상,12.0,16.0,기타공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6502,민간,맑음,1.0,0,0,0,0,0,0,0,0,0,1,70~79%,100~299인,비대상현장,비대상,12.0,17.0,방수 및 방습공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,299.0
6503,민간,맑음,5.0,0,0,0,0,0,0,0,1,0,0,10% 미만,50~99인,대상현장(1/2종),비대상,12.0,8.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,761.0
6504,공공,맑음,-1.0,0,0,0,0,0,0,0,0,1,0,60~69%,19인 이하,비대상현장,대상,12.0,9.0,가설공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
6505,공공,맑음,4.0,0,0,0,0,0,0,0,0,0,1,90% 이상,19인 이하,비대상현장,비대상,12.0,10.0,수장공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0
6506,공공,맑음,5.0,0,0,0,0,0,0,0,0,0,1,50~59%,500인 이상,대상현장(1/2종),대상,12.0,10.0,도장공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1021.0
6507,민간,맑음,3.0,0,0,0,0,0,0,0,0,1,0,10% 미만,20~49인,대상현장(1/2종외),비대상,12.0,10.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,500.0
6508,민간,맑음,4.0,0,0,0,0,0,0,0,0,1,0,10~19%,20~49인,대상현장(1/2종),비대상,12.0,10.0,토공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0
6509,민간,맑음,8.0,0,0,0,0,0,0,0,0,0,1,50~59%,300~499인,대상현장(1/2종),비대상,12.0,11.0,금속공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,759.0
6510,민간,맑음,-3.0,0,0,0,0,0,0,0,1,0,0,10~19%,19인 이하,대상현장(1/2종),비대상,12.0,11.0,지정 및 기초공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,151.0
6511,민간,맑음,10.0,0,0,0,0,0,0,0,0,0,1,70~79%,50~99인,비대상현장,비대상,12.0,13.0,기타공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
6512,민간,흐림,5.0,0,0,0,0,0,0,0,0,0,1,10~19%,19인 이하,비대상현장,비대상,12.0,14.0,목공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,115.0
6513,공공,맑음,10.0,0,0,0,0,0,0,0,0,1,0,80~89%,19인 이하,비대상현장,비대상,12.0,15.0,설비공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.0
6514,민간,맑음,4.0,0,0,0,0,0,0,0,1,0,0,20~29%,100~299인,대상현장(1/2종),비대상,12.0,16.0,토공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,683.0
6515,공공,맑음,3.0,0,0,0,0,0,0,1,0,0,0,90% 이상,19인 이하,대상현장(1/2종),대상,12.0,7.0,콘크리트공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0
6516,민간,맑음,-4.0,0,0,0,0,0,0,0,0,1,0,60~69%,100~299인,대상현장(1/2종),비대상,12.0,9.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1185.0
6517,민간,맑음,-3.0,0,0,0,0,0,0,0,0,0,1,60~69%,100~299인,대상현장(1/2종),비대상,12.0,9.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1185.0
6518,민간,맑음,8.0,0,0,0,0,0,0,0,0,1,0,10% 미만,19인 이하,대상현장(1/2종),비대상,12.0,9.0,지정 및 기초공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,149.0
6519,민간,맑음,5.0,0,0,0,0,0,0,1,0,0,0,70~79%,20~49인,대상현장(1/2종외),비대상,12.0,9.0,내외벽공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6520,민간,맑음,4.0,0,0,0,0,0,0,0,0,0,1,80~89%,19인 이하,비대상현장,비대상,12.0,10.0,타일 및 테라코타공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0
6521,민간,맑음,5.0,0,0,0,0,0,0,0,0,1,0,70~79%,100~299인,대상현장(1/2종),비대상,12.0,10.0,설비공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,610.0
6522,공공,맑음,4.0,0,0,0,0,0,0,0,0,0,1,30~39%,19인 이하,대상현장(1/2종),비대상,12.0,10.0,관공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0
6523,민간,흐림,6.0,0,0,0,0,0,0,0,0,0,1,80~89%,19인 이하,비대상현장,비대상,12.0,11.0,콘크리트공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0
6524,민간,맑음,0.7,0,0,0,0,0,1,0,0,0,0,60~69%,20~49인,대상현장(1/2종),비대상,12.0,11.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,426.0
6525,공공,맑음,5.0,0,0,0,0,0,0,1,0,0,0,50~59%,500인 이상,대상현장(1/2종),대상,12.0,11.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,988.0
6526,민간,맑음,8.0,0,0,0,0,0,0,0,0,1,0,30~39%,100~299인,대상현장(1/2종),비대상,12.0,13.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,521.0
6527,민간,흐림,8.0,0,0,0,0,0,0,0,0,1,0,10% 미만,20~49인,대상현장(1/2종),비대상,12.0,14.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,425.0
6528,민간,맑음,0.0,0,0,0,0,0,0,0,0,0,1,10% 미만,19인 이하,비대상현장,비대상,12.0,15.0,가설공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
6529,민간,맑음,0.6,0,0,0,0,0,0,1,0,0,0,90% 이상,19인 이하,비대상현장,비대상,12.0,15.0,설비공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49.0
6530,공공,맑음,8.0,0,0,0,0,0,0,1,0,0,0,90% 이상,500인 이상,대상현장(1/2종),대상,12.0,16.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1184.0
6531,공공,맑음,7.0,0,0,0,0,0,0,0,0,1,0,30~39%,100~299인,비대상현장,대상,12.0,16.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,116.0
6532,공공,맑음,3.0,0,0,0,0,0,0,0,0,0,1,90% 이상,100~299인,대상현장(1/2종),대상,12.0,10.0,타일 및 테라코타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0
6533,민간,맑음,5.0,0,0,0,0,0,0,0,0,0,1,30~39%,19인 이하,비대상현장,비대상,12.0,11.0,목공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
6534,민간,맑음,0.0,0,0,0,0,0,0,0,0,0,1,10% 미만,19인 이하,비대상현장,비대상,12.0,11.0,내외벽공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
6535,민간,맑음,3.0,0,0,0,1,0,0,0,0,0,0,10% 미만,19인 이하,대상현장(1/2종외),비대상,12.0,11.0,기타공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0
6536,공공,맑음,2.0,0,0,0,0,0,0,1,0,0,0,90% 이상,500인 이상,대상현장(1/2종),대상,12.0,11.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1245.0
6537,민간,맑음,-1.0,0,0,0,0,0,1,0,0,0,0,70~79%,300~499인,대상현장(1/2종),비대상,12.0,13.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,729.0
6538,민간,맑음,10.0,0,0,0,0,0,0,1,0,0,0,10% 미만,300~499인,대상현장(1/2종),비대상,12.0,14.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1177.0
6539,공공,맑음,6.0,0,0,0,0,0,0,0,1,0,0,40~49%,19인 이하,비대상현장,비대상,12.0,14.0,토공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
6540,공공,맑음,9.0,0,0,0,0,0,0,0,0,0,1,80~89%,19인 이하,비대상현장,대상,12.0,14.0,미장공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,104.0
6541,공공,맑음,6.0,0,0,0,0,0,0,0,0,1,0,30~39%,19인 이하,비대상현장,비대상,12.0,14.0,관공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,784.0
6542,민간,맑음,1.0,0,0,0,0,0,0,1,0,0,0,10~19%,50~99인,대상현장(1/2종),비대상,12.0,15.0,토공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,304.0
6543,공공,맑음,2.0,0,0,0,0,0,0,0,1,0,0,90% 이상,19인 이하,비대상현장,비대상,12.0,15.0,내외벽공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75.0
6544,공공,맑음,7.0,0,0,0,0,0,0,0,0,0,1,90% 이상,19인 이하,비대상현장,비대상,12.0,15.0,수장공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
6546,민간,맑음,2.0,0,0,0,0,0,0,1,0,0,0,60~69%,20~49인,대상현장(1/2종),비대상,12.0,9.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0
6547,공공,맑음,2.0,0,0,0,0,0,0,1,0,0,0,70~79%,20~49인,대상현장(1/2종),대상,12.0,10.0,가설공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0
6548,공공,맑음,17.0,0,0,0,0,0,1,0,0,0,0,40~49%,50~99인,대상현장(1/2종),대상,12.0,10.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0
6549,공공,맑음,10.0,0,0,0,1,0,0,0,0,0,0,90% 이상,50~99인,비대상현장,대상,12.0,12.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1602.0
6550,공공,맑음,6.0,0,0,0,0,0,0,0,0,0,1,30~39%,20~49인,대상현장(1/2종),대상,12.0,13.0,가설공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1326.0
6551,공공,맑음,10.0,0,0,0,0,0,0,0,0,0,1,50~59%,50~99인,대상현장(1/2종외),비대상,12.0,14.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,211.0
6552,공공,맑음,0.0,0,0,0,0,0,0,0,0,1,0,30~39%,20~49인,비대상현장,대상,12.0,14.0,콘크리트공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,377.0
6553,공공,맑음,41.0,0,0,0,0,0,0,0,0,1,0,80~89%,20~49인,비대상현장,비대상,12.0,15.0,철골공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,418.0
6554,공공,맑음,10.0,0,0,0,0,0,1,0,0,0,0,20~29%,19인 이하,대상현장(1/2종외),대상,12.0,10.0,방수 및 방습공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,398.0
6555,민간,맑음,7.0,0,1,0,0,0,0,0,0,0,0,90% 이상,19인 이하,대상현장(1/2종외),비대상,12.0,11.0,방수 및 방습공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6556,공공,맑음,11.0,0,0,0,0,0,0,0,0,0,1,10% 미만,19인 이하,비대상현장,대상,12.0,12.0,지정 및 기초공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.0
6557,민간,맑음,13.0,0,0,0,0,0,0,0,0,0,1,40~49%,100~299인,대상현장(1/2종외),비대상,12.0,13.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,344.0
6558,민간,맑음,10.0,0,0,0,0,0,0,1,0,0,0,30~39%,20~49인,대상현장(1/2종),비대상,12.0,13.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,397.0
6559,공공,맑음,6.0,0,0,0,0,0,0,1,0,0,0,80~89%,19인 이하,대상현장(1/2종외),대상,12.0,13.0,철골공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,215.0
6560,민간,맑음,7.0,0,0,0,0,0,0,0,0,1,0,20~29%,100~299인,대상현장(1/2종),비대상,12.0,17.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,516.0
6561,민간,맑음,1.0,0,0,0,0,0,0,0,1,0,0,20~29%,20~49인,대상현장(1/2종외),비대상,12.0,17.0,토공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,354.0
6562,공공,맑음,4.0,0,0,0,0,0,0,0,0,1,0,30~39%,19인 이하,비대상현장,비대상,12.0,6.0,콘크리트공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,103.0
6563,민간,흐림,-4.0,0,0,0,0,0,0,0,1,0,0,30~39%,50~99인,대상현장(1/2종외),비대상,12.0,7.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,394.0
6564,공공,맑음,3.0,0,0,0,0,0,0,0,0,0,1,70~79%,19인 이하,대상현장(1/2종),대상,12.0,8.0,철골공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,273.0
6565,민간,흐림,6.0,0,0,0,0,0,0,1,0,0,0,40~49%,300~499인,대상현장(1/2종),비대상,12.0,8.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,424.0
6566,민간,맑음,8.0,0,0,0,0,0,0,0,0,1,0,10~19%,19인 이하,대상현장(1/2종),비대상,12.0,9.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,92.0
